Record_ID,Occurrence_DateTime,Reported_DateTime,Reported_After_Occurence_WEEKS,Reported_After_Occurence_DAYS,Reported_After_Occurence_HOURS,Occurence_Date,Occurred_Time_Of_Day_ID,Reported_Date,Reported_Time_Of_Day_ID,Neighbourhood_ID,Offence_ID,Premise_Type_ID,Occurrence_Postal_Code,Occurrence_FSA,Division
159773,2018-07-02 20:00:00.000,2018-07-02 00:38:00.000,0,1,-20,2018-07-01,22,2018-07-02,0,11,200,1,M9C5H1,M9C,D22
161786,2018-07-02 12:00:00.000,2018-07-03 10:52:00.000,0,0,22,2018-07-02,6,2018-07-02,17,122,220,2,M1N1J4,M1N,D41
146746,2018-07-02 20:25:00.000,2018-07-04 10:23:00.000,0,1,38,2018-07-02,10,2018-07-03,17,117,100,5,M1W2K2,M1W,D42
19286,2018-07-03 00:24:00.000,2018-07-03 00:24:00.000,0,0,0,2018-07-02,12,2018-07-02,12,74,210,5,M4Y2Y2,M4Y,D51
147132,2018-07-03 12:00:00.000,2018-07-04 12:15:00.000,0,1,24,2018-07-02,18,2018-07-03,18,92,200,1,M6E5B2,M6E,D13
19540,2018-07-03 22:59:00.000,2018-07-03 18:19:00.000,0,1,-4,2018-07-02,23,2018-07-03,9,2,220,2,M9V1V1,M9V,D23
147327,2018-07-03 08:57:00.000,2018-07-03 12:10:00.000,0,0,4,2018-07-03,4,2018-07-03,6,24,220,1,M3N2K6,M3N,D31
146473,2018-07-03 10:30:00.000,2018-07-03 10:36:00.000,0,0,0,2018-07-03,5,2018-07-03,5,75,200,1,M4Y1Y4,M4Y,D52
147044,2018-07-03 22:20:00.000,2018-07-03 22:32:00.000,0,0,0,2018-07-03,11,2018-07-03,11,115,210,5,M6N2T2,M6N,D12
147884,2018-07-04 00:25:00.000,2018-07-04 00:25:00.000,0,0,0,2018-07-03,12,2018-07-03,12,73,220,1,M5A1S4,M5A,D51
156050,2018-07-04 04:00:00.000,2018-07-05 04:32:00.000,0,1,24,2018-07-03,14,2018-07-04,14,25,200,1,M3L2M6,M3L,D31
18808,2018-07-04 04:00:00.000,2018-07-04 10:31:00.000,0,0,6,2018-07-03,14,2018-07-03,17,72,200,1,M5A1T9,M5A,D51
19446,2018-07-04 04:57:00.000,2018-07-04 04:57:00.000,0,0,0,2018-07-03,14,2018-07-03,14,30,220,3,M6M0A3,M6M,D12
19447,2018-07-04 04:57:00.000,2018-07-04 04:57:00.000,0,0,0,2018-07-03,14,2018-07-03,14,30,220,3,M6M0A3,M6M,D12
86455,2018-07-04 08:32:00.000,2018-07-04 08:35:00.000,0,0,0,2018-07-03,16,2018-07-03,16,99,100,3,M4S2N7,M4S,D53
86411,2018-07-04 16:14:00.000,2018-07-04 18:50:00.000,0,0,2,2018-07-03,20,2018-07-03,21,137,200,1,M1J3C9,M1J,D43
86412,2018-07-04 16:14:00.000,2018-07-04 18:50:00.000,0,0,2,2018-07-03,20,2018-07-03,21,137,100,1,M1J3C9,M1J,D43
147049,2018-07-04 18:00:00.000,2018-07-04 18:01:00.000,0,0,0,2018-07-03,21,2018-07-03,21,113,200,1,M9N1Z8,M9N,D12
20364,2018-07-04 20:14:00.000,2018-07-04 20:47:00.000,0,0,0,2018-07-03,22,2018-07-03,22,78,200,1,M5T1Z6,M5T,D52
86000,2018-07-04 22:30:00.000,2018-07-04 22:35:00.000,0,0,0,2018-07-03,23,2018-07-03,23,124,200,2,M1K4H6,M1K,D41
21144,2018-07-04 00:04:00.000,2018-07-04 00:04:00.000,0,0,0,2018-07-04,0,2018-07-04,0,86,200,1,M6K1L2,M6K,D11
101681,2018-07-04 02:00:00.000,2018-07-04 06:07:00.000,0,0,4,2018-07-04,1,2018-07-04,3,66,180,1,M4J3X6,M4J,D54
20711,2018-07-04 02:40:00.000,2018-07-04 04:54:00.000,0,0,2,2018-07-04,1,2018-07-04,2,65,100,1,M4J1G4,M4J,D55
101680,2018-07-04 04:42:00.000,2018-07-04 06:25:00.000,0,0,2,2018-07-04,2,2018-07-04,3,17,150,1,M8V1A1,M8V,D22
155080,2018-07-04 06:33:00.000,2018-07-04 06:33:00.000,0,0,0,2018-07-04,3,2018-07-04,3,87,220,2,M6S1A5,M6S,D11
18378,2018-07-04 14:30:00.000,2018-07-08 02:50:00.000,0,3,84,2018-07-04,7,2018-07-07,13,75,200,1,M5E1T9,M5E,D51
100465,2018-07-04 22:51:00.000,2018-07-05 00:06:00.000,0,0,2,2018-07-04,11,2018-07-04,12,44,180,1,M3C1B5,M3C,D54
32301,2018-07-05 00:00:00.000,2018-07-06 00:23:00.000,0,1,24,2018-07-04,12,2018-07-05,12,14,200,1,M8X1G3,M8X,D22
100293,2018-07-05 02:11:00.000,2018-07-05 02:11:00.000,0,0,0,2018-07-04,13,2018-07-04,13,15,200,3,M9A3N3,M9A,D22
139444,2018-07-05 06:45:00.000,2018-07-09 18:13:00.000,1,5,108,2018-07-04,15,2018-07-09,9,23,200,1,M9M1K9,M9M,D31
155340,2018-07-05 18:52:00.000,2018-07-05 22:45:00.000,0,0,4,2018-07-04,21,2018-07-04,23,98,200,2,M4T3B4,M4T,D53
87967,2018-07-05 02:10:00.000,2018-07-05 02:44:00.000,0,0,0,2018-07-05,1,2018-07-05,1,89,100,5,M6S2S4,M6S,D11
144650,2018-07-05 10:00:00.000,2018-07-05 14:13:00.000,0,0,4,2018-07-05,5,2018-07-05,7,88,140,1,M6S1N5,M6S,D11
144924,2018-07-06 06:00:00.000,2018-07-06 06:31:00.000,0,0,0,2018-07-05,15,2018-07-05,15,6,220,5,M9R1R6,M9R,D23
144651,2018-07-06 08:00:00.000,2018-07-06 08:00:00.000,0,0,0,2018-07-05,16,2018-07-05,16,26,200,5,M3L1A6,M3L,D31
145065,2018-07-06 08:00:00.000,2018-07-06 08:00:00.000,0,0,0,2018-07-05,16,2018-07-05,16,26,220,5,M3L1A6,M3L,D31
32151,2018-07-06 08:20:00.000,2018-07-06 02:31:00.000,0,1,-6,2018-07-05,16,2018-07-06,1,29,220,1,M6L1N1,M6L,D12
32572,2018-07-06 22:30:00.000,2018-07-07 02:00:00.000,0,1,4,2018-07-05,23,2018-07-06,13,99,220,2,M4P1S1,M4P,D53
88443,2018-07-06 00:38:00.000,2018-07-06 00:38:00.000,0,0,0,2018-07-06,0,2018-07-06,0,27,190,5,M3J1N5,M3J,D31
150845,2018-07-06 18:50:00.000,2018-07-06 22:38:00.000,0,0,4,2018-07-06,9,2018-07-06,11,15,200,3,M9A3N3,M9A,D22
86889,2018-07-07 00:30:00.000,2018-07-07 02:13:00.000,0,0,2,2018-07-06,12,2018-07-06,13,51,210,5,M2N6A4,M2N,D32
86682,2018-07-07 02:30:00.000,2018-07-07 06:54:00.000,0,0,4,2018-07-06,13,2018-07-06,15,21,200,1,M9L2K9,M9L,D31
31466,2018-07-07 04:14:00.000,2018-07-07 04:14:00.000,0,0,0,2018-07-06,14,2018-07-06,14,75,210,1,M5B1B2,M5B,D51
104269,2018-07-07 08:13:00.000,2018-07-11 08:43:00.000,1,4,96,2018-07-06,16,2018-07-10,16,136,200,2,M1E3E6,M1E,D43
86850,2018-07-07 08:55:00.000,2018-07-07 08:55:00.000,0,0,0,2018-07-06,16,2018-07-06,16,75,200,1,M5B2K8,M5B,D51
82936,2018-07-07 04:00:00.000,2018-07-07 04:30:00.000,0,0,0,2018-07-07,2,2018-07-07,2,119,210,5,M1R2X9,M1R,D41
83985,2018-07-08 04:10:00.000,2018-07-10 20:09:00.000,1,2,64,2018-07-07,14,2018-07-09,22,37,220,1,M2R1V5,M2R,D32
17617,2018-07-08 10:36:00.000,2018-07-08 10:46:00.000,0,0,0,2018-07-07,17,2018-07-07,17,119,200,1,M1R4S3,M1R,D41
17039,2018-07-08 20:40:00.000,2018-07-08 20:43:00.000,0,0,0,2018-07-07,22,2018-07-07,22,43,200,1,M3A1A1,M3A,D33
17040,2018-07-08 20:40:00.000,2018-07-08 20:43:00.000,0,0,0,2018-07-07,22,2018-07-07,22,43,220,1,M3A1A1,M3A,D33
17539,2018-07-08 22:27:00.000,2018-07-08 22:28:00.000,0,0,0,2018-07-07,23,2018-07-07,23,73,100,1,M5A4N1,M5A,D51
139766,2018-07-08 04:11:00.000,2018-07-08 04:23:00.000,0,0,0,2018-07-08,2,2018-07-08,2,92,220,1,M6H2L7,M6H,D13
138622,2018-07-09 08:28:00.000,2018-07-09 10:02:00.000,0,0,2,2018-07-08,16,2018-07-08,17,98,220,1,M7A2E6,M7A,D51
83653,2018-07-09 08:28:00.000,2018-07-09 10:02:00.000,0,0,2,2018-07-08,16,2018-07-08,17,98,220,1,M7A2E6,M7A,D51
83654,2018-07-09 08:28:00.000,2018-07-09 10:02:00.000,0,0,2,2018-07-08,16,2018-07-08,17,98,220,1,M7A2E6,M7A,D51
83655,2018-07-09 08:28:00.000,2018-07-09 10:02:00.000,0,0,2,2018-07-08,16,2018-07-08,17,98,220,1,M7A2E6,M7A,D51
139284,2018-07-09 12:00:00.000,2018-07-09 12:22:00.000,0,0,0,2018-07-08,18,2018-07-08,18,75,200,1,M5B2K8,M5B,D52
139282,2018-07-09 14:10:00.000,2018-07-09 14:14:00.000,0,0,0,2018-07-08,19,2018-07-08,19,72,210,5,M5A4G8,M5A,D51
17536,2018-07-09 20:20:00.000,2018-07-09 20:31:00.000,0,0,0,2018-07-08,22,2018-07-08,22,69,180,1,M4J1A1,M4J,D55
17537,2018-07-09 20:20:00.000,2018-07-09 20:31:00.000,0,0,0,2018-07-08,22,2018-07-08,22,69,180,1,M4J1A1,M4J,D55
17642,2018-07-09 22:06:00.000,2018-07-09 22:09:00.000,0,0,0,2018-07-09,11,2018-07-09,11,8,110,5,M9P3A9,M9P,D23
83221,2018-07-10 02:15:00.000,2018-07-10 02:31:00.000,0,0,0,2018-07-09,13,2018-07-09,13,53,130,2,M2J1L9,M2J,D33
83222,2018-07-10 02:15:00.000,2018-07-10 02:31:00.000,0,0,0,2018-07-09,13,2018-07-09,13,53,130,2,M2J1L9,M2J,D33
83223,2018-07-10 02:15:00.000,2018-07-10 02:31:00.000,0,0,0,2018-07-09,13,2018-07-09,13,53,130,2,M2J1L9,M2J,D33
83224,2018-07-10 16:04:00.000,2018-07-10 16:04:00.000,0,0,0,2018-07-09,20,2018-07-09,20,122,180,1,M1N1K7,M1N,D41
139492,2018-07-10 22:30:00.000,2018-07-10 22:45:00.000,0,0,0,2018-07-09,23,2018-07-09,23,73,180,1,M5A3Z8,M5A,D51
20690,2018-07-10 00:04:00.000,2018-07-10 00:04:00.000,0,0,0,2018-07-10,0,2018-07-10,0,77,200,1,M5E0A6,M5E,D51
20691,2018-07-10 00:04:00.000,2018-07-10 00:04:00.000,0,0,0,2018-07-10,0,2018-07-10,0,77,200,1,M5E0A6,M5E,D51
20692,2018-07-10 00:04:00.000,2018-07-10 00:04:00.000,0,0,0,2018-07-10,0,2018-07-10,0,77,200,1,M5E0A6,M5E,D51
20766,2018-07-10 12:38:00.000,2018-07-10 12:38:00.000,0,0,0,2018-07-10,6,2018-07-10,6,30,210,5,M6M2J4,M6M,D12
155011,2018-07-10 14:00:00.000,2018-07-10 18:34:00.000,0,0,4,2018-07-10,7,2018-07-10,9,76,220,2,M7A0A2,M7A,D52
100713,2018-07-11 00:15:00.000,2018-07-11 00:17:00.000,0,0,0,2018-07-10,12,2018-07-10,12,129,200,1,M1S4T7,M1S,D42
100305,2018-07-11 04:37:00.000,2018-07-11 04:37:00.000,0,0,0,2018-07-10,14,2018-07-10,14,137,200,1,M1G1Z5,M1G,D43
100880,2018-07-11 18:37:00.000,2018-07-11 18:37:00.000,0,0,0,2018-07-10,21,2018-07-10,21,30,100,1,M6M4H7,M6M,D12
100881,2018-07-11 18:37:00.000,2018-07-11 18:37:00.000,0,0,0,2018-07-10,21,2018-07-10,21,30,220,1,M6M4H7,M6M,D12
100929,2018-07-11 18:37:00.000,2018-07-11 18:37:00.000,0,0,0,2018-07-10,21,2018-07-10,21,30,220,1,M6M4H7,M6M,D12
100478,2018-07-11 18:45:00.000,2018-07-11 18:46:00.000,0,0,0,2018-07-10,21,2018-07-10,21,21,180,1,L4L8K8,L4L,D31
159906,2018-07-11 02:35:00.000,2018-07-11 02:35:00.000,0,0,0,2018-07-11,1,2018-07-11,1,117,200,1,M1W2T3,M1W,D33
97193,2018-07-11 02:55:00.000,2018-07-11 04:06:00.000,0,0,2,2018-07-11,1,2018-07-11,2,136,170,1,M1E3R7,M1E,D43
17590,2018-07-12 06:20:00.000,2018-07-12 06:28:00.000,0,0,0,2018-07-11,15,2018-07-11,15,137,100,1,M1H1E4,M1H,D43
17449,2018-07-12 14:15:00.000,2018-07-16 08:15:00.000,1,4,90,2018-07-11,19,2018-07-15,16,137,150,1,M1G2R6,M1G,D43
98321,2018-07-12 14:20:00.000,2018-07-12 14:43:00.000,0,0,0,2018-07-11,19,2018-07-11,19,78,150,1,M7A2T3,M7A,D52
159849,2018-07-12 16:00:00.000,2018-07-12 16:31:00.000,0,0,0,2018-07-11,20,2018-07-11,20,33,200,3,M3K1C9,M3K,D32
159850,2018-07-12 16:00:00.000,2018-07-12 16:31:00.000,0,0,0,2018-07-11,20,2018-07-11,20,33,200,3,M3K1C9,M3K,D32
159852,2018-07-12 18:00:00.000,2018-07-12 00:45:00.000,0,1,-18,2018-07-11,21,2018-07-12,0,76,200,1,M7A1C2,M7A,D52
160073,2018-07-12 00:22:00.000,2018-07-12 00:22:00.000,0,0,0,2018-07-12,0,2018-07-12,0,14,160,1,M8X1G3,M8X,D22
160119,2018-07-12 04:07:00.000,2018-07-12 04:07:00.000,0,0,0,2018-07-12,2,2018-07-12,2,4,170,1,M9W1N6,M9W,D23
159853,2018-07-12 10:35:00.000,2018-07-12 10:39:00.000,0,0,0,2018-07-12,5,2018-07-12,5,45,130,2,M3A2X6,M3A,D33
18563,2018-07-13 04:40:00.000,2018-07-13 04:55:00.000,0,0,0,2018-07-12,14,2018-07-12,14,14,200,3,M8X1Y8,M8X,D22
97481,2018-07-13 14:01:00.000,2018-07-13 18:06:00.000,0,0,4,2018-07-12,19,2018-07-12,21,92,100,5,M6E1B9,M6E,D13
147134,2018-07-13 20:30:00.000,2018-07-13 00:15:00.000,0,1,-20,2018-07-12,22,2018-07-13,0,76,100,1,M5S3H3,M5S,D52
147135,2018-07-13 20:30:00.000,2018-07-13 00:15:00.000,0,1,-20,2018-07-12,22,2018-07-13,0,76,100,1,M5S3H3,M5S,D52
160016,2018-07-13 22:45:00.000,2018-07-13 22:52:00.000,0,0,0,2018-07-12,23,2018-07-12,23,138,180,1,M1K3W2,M1K,D41
18065,2018-07-13 22:51:00.000,2018-07-13 22:51:00.000,0,0,0,2018-07-12,23,2018-07-12,23,120,200,3,M1L1W1,M1L,D41
146730,2018-07-13 00:45:00.000,2018-07-14 18:32:00.000,0,0,42,2018-07-13,0,2018-07-13,21,75,150,5,M5B1B2,M5B,D51
147053,2018-07-13 22:00:00.000,2018-07-13 22:02:00.000,0,0,0,2018-07-13,11,2018-07-13,11,137,180,4,M1G1P4,M1G,D43
146726,2018-07-13 22:15:00.000,2018-07-14 12:13:00.000,0,0,14,2018-07-13,11,2018-07-13,18,126,130,2,M1P4S3,M1P,D41
146727,2018-07-13 22:15:00.000,2018-07-14 12:13:00.000,0,0,14,2018-07-13,11,2018-07-13,18,126,130,2,M1P4S3,M1P,D41
86004,2018-07-14 12:57:00.000,2018-07-14 12:57:00.000,0,0,0,2018-07-13,18,2018-07-13,18,126,220,4,M1P2A6,M1P,D41
89240,2018-07-14 20:00:00.000,2018-07-14 22:05:00.000,0,1,2,2018-07-13,22,2018-07-14,11,45,100,1,M3A2A8,M3A,D33
88232,2018-07-14 22:20:00.000,2018-07-14 22:20:00.000,0,0,0,2018-07-13,23,2018-07-13,23,61,130,2,M4C5C4,M4C,D54
146715,2018-07-14 22:25:00.000,2018-07-14 22:33:00.000,0,0,0,2018-07-13,23,2018-07-13,23,80,150,1,M6G1B6,M6G,D14
31389,2018-07-14 00:00:00.000,2018-07-15 00:35:00.000,0,0,24,2018-07-14,0,2018-07-14,12,81,150,1,M6J2W2,M6J,D14
89083,2018-07-14 00:41:00.000,2018-07-14 00:41:00.000,0,0,0,2018-07-14,0,2018-07-14,0,26,200,1,M3M3E3,M3M,D31
31404,2018-07-14 00:55:00.000,2018-07-14 02:51:00.000,0,0,2,2018-07-14,0,2018-07-14,1,76,190,5,M7A2A5,M7A,D52
145070,2018-07-14 04:20:00.000,2018-07-14 04:23:00.000,0,0,0,2018-07-14,2,2018-07-14,2,77,160,1,M5V3V8,M5V,D52
145057,2018-07-14 04:30:00.000,2018-07-14 04:35:00.000,0,0,0,2018-07-14,2,2018-07-14,2,73,200,1,M5A1Z8,M5A,D51
32127,2018-07-14 08:30:00.000,2018-07-14 08:40:00.000,0,0,0,2018-07-14,4,2018-07-14,4,112,200,4,M6M3X8,M6M,D12
30967,2018-07-14 08:30:00.000,2018-07-14 08:40:00.000,0,0,0,2018-07-14,4,2018-07-14,4,112,200,4,M6M3X8,M6M,D12
84520,2018-07-14 20:30:00.000,2018-07-16 00:40:00.000,1,1,28,2018-07-14,10,2018-07-15,12,71,220,1,M4X1A7,M4X,D51
145978,2018-07-14 22:00:00.000,2018-07-14 22:11:00.000,0,0,0,2018-07-14,11,2018-07-14,11,86,200,2,M6K1M1,M6K,D11
149998,2018-07-14 22:30:00.000,2018-07-17 18:14:00.000,1,3,68,2018-07-14,11,2018-07-17,9,25,180,1,M3L2A6,M3L,D31
145059,2018-07-15 06:45:00.000,2018-07-15 06:53:00.000,0,0,0,2018-07-14,15,2018-07-14,15,17,100,1,M8V1A2,M8V,D22
32128,2018-07-15 10:40:00.000,2018-07-15 10:46:00.000,0,0,0,2018-07-14,17,2018-07-14,17,17,210,5,M8V2S9,M8V,D22
144979,2018-07-15 14:51:00.000,2018-07-15 14:52:00.000,0,0,0,2018-07-14,19,2018-07-14,19,16,210,5,M8Y1H6,M8Y,D22
89089,2018-07-15 20:50:00.000,2018-07-15 20:59:00.000,0,0,0,2018-07-14,22,2018-07-14,22,75,100,5,M5C2V9,M5C,D51
140954,2018-07-15 22:45:00.000,2018-07-15 00:44:00.000,1,1,-22,2018-07-14,23,2018-07-15,0,65,100,1,M4J1G5,M4J,D55
141142,2018-07-15 00:02:00.000,2018-07-15 00:06:00.000,0,0,0,2018-07-15,0,2018-07-15,0,137,210,5,M1H3C3,M1H,D43
141143,2018-07-15 00:02:00.000,2018-07-15 00:06:00.000,0,0,0,2018-07-15,0,2018-07-15,0,137,210,5,M1H3C3,M1H,D43
21960,2018-07-15 02:30:00.000,2018-07-29 04:52:00.000,1,13,338,2018-07-15,1,2018-07-28,14,73,100,1,M5A3Z8,M5A,D51
84322,2018-07-15 04:40:00.000,2018-07-15 04:42:00.000,0,0,0,2018-07-15,2,2018-07-15,2,109,160,1,M6E4X5,M6E,D13
138706,2018-07-15 06:49:00.000,2018-07-15 06:49:00.000,0,0,0,2018-07-15,3,2018-07-15,3,137,220,2,M1G3S4,M1G,D43
17737,2018-07-15 12:20:00.000,2018-07-15 12:20:00.000,0,0,0,2018-07-15,6,2018-07-15,6,137,220,3,M1G3S4,M1G,D43
141247,2018-07-16 10:15:00.000,2018-07-17 18:06:00.000,0,1,32,2018-07-15,17,2018-07-16,21,127,220,5,M1P5E4,M1P,D43
139074,2018-07-16 14:30:00.000,2018-07-16 14:37:00.000,0,0,0,2018-07-15,19,2018-07-15,19,75,200,1,M5B2K8,M5B,D51
17596,2018-07-16 16:30:00.000,2018-07-16 16:52:00.000,0,0,0,2018-07-15,20,2018-07-15,20,68,210,5,M4M1X7,M4M,D55
140415,2018-07-16 18:00:00.000,2018-07-16 18:48:00.000,0,0,0,2018-07-15,21,2018-07-15,21,111,220,2,M6N4C7,M6N,D12
83236,2018-07-16 22:15:00.000,2018-07-16 22:15:00.000,0,0,0,2018-07-15,23,2018-07-15,23,121,220,1,M1L1E6,M1L,D41
32732,2018-07-16 04:00:00.000,2018-07-24 22:46:00.000,1,8,210,2018-07-16,2,2018-07-24,11,76,220,1,M7A2B4,M7A,D52
141244,2018-07-16 06:30:00.000,2018-07-16 06:36:00.000,0,0,0,2018-07-16,3,2018-07-16,3,17,210,5,M8V1C7,M8V,D22
18529,2018-07-16 06:45:00.000,2018-07-16 08:07:00.000,0,0,2,2018-07-16,3,2018-07-16,4,21,100,1,M9M1V7,M9M,D31
17280,2018-07-16 06:45:00.000,2018-07-16 08:07:00.000,0,0,2,2018-07-16,3,2018-07-16,4,21,180,1,M9M1V7,M9M,D31
83669,2018-07-16 08:00:00.000,2018-07-16 22:24:00.000,0,0,14,2018-07-16,4,2018-07-16,11,93,160,1,M6H1M1,M6H,D14
140419,2018-07-16 18:00:00.000,2018-07-16 18:06:00.000,0,0,0,2018-07-16,9,2018-07-16,9,96,100,3,M5P3N3,M5P,D13
139075,2018-07-16 20:12:00.000,2018-07-16 22:51:00.000,0,0,2,2018-07-16,10,2018-07-16,11,119,220,1,M1R1V4,M1R,D41
84331,2018-07-17 10:07:00.000,2018-07-17 10:07:00.000,0,0,0,2018-07-16,17,2018-07-16,17,92,210,5,M6E1B9,M6E,D13
149340,2018-07-17 14:05:00.000,2018-07-19 04:40:00.000,0,2,38,2018-07-16,19,2018-07-18,14,102,100,3,M6C2C2,M6C,D13
85589,2018-07-17 14:30:00.000,2018-07-17 16:59:00.000,0,0,2,2018-07-16,19,2018-07-16,20,129,200,4,M1V1N5,M1V,D42
16986,2018-07-17 16:00:00.000,2018-07-17 16:52:00.000,0,0,0,2018-07-16,20,2018-07-16,20,73,200,2,M5A3C5,M5A,D51
18532,2018-07-17 16:25:00.000,2018-07-17 16:45:00.000,0,0,0,2018-07-16,20,2018-07-16,20,137,220,2,M1H3C3,M1H,D43
139078,2018-07-17 20:50:00.000,2018-07-17 20:56:00.000,0,0,0,2018-07-16,22,2018-07-16,22,73,200,1,M5A2M8,M5A,D51
86880,2018-07-17 06:00:00.000,2018-07-17 06:03:00.000,0,0,0,2018-07-17,3,2018-07-17,3,81,100,1,M6J3X5,M6J,D14
150635,2018-07-17 08:30:00.000,2018-07-17 18:49:00.000,0,0,10,2018-07-17,4,2018-07-17,9,95,220,2,M5S1W3,M5S,D52
86780,2018-07-17 14:57:00.000,2018-07-17 18:35:00.000,0,0,4,2018-07-17,7,2018-07-17,9,36,200,1,M2M3Z1,M2M,D32
86781,2018-07-17 14:57:00.000,2018-07-17 18:35:00.000,0,0,4,2018-07-17,7,2018-07-17,9,36,220,1,M2M3Z1,M2M,D32
151203,2018-07-18 04:15:00.000,2018-07-18 04:52:00.000,0,0,0,2018-07-17,14,2018-07-17,14,124,180,3,M1K0A5,M1K,D41
151252,2018-07-18 08:00:00.000,2018-07-18 08:07:00.000,0,0,0,2018-07-17,16,2018-07-17,16,75,100,5,M4Y1G6,M4Y,D51
31715,2018-07-18 08:37:00.000,2018-07-18 08:47:00.000,0,0,0,2018-07-17,16,2018-07-17,16,137,100,5,M1H3B6,M1H,D43
151936,2018-07-18 10:38:00.000,2018-07-18 14:12:00.000,0,0,4,2018-07-17,17,2018-07-17,19,54,220,4,M4B1C4,M4B,D54
88873,2018-07-18 12:15:00.000,2018-07-19 10:38:00.000,0,1,22,2018-07-17,18,2018-07-18,17,75,200,1,M5B1W2,M5B,D51
147335,2018-07-18 02:23:00.000,2018-07-18 02:23:00.000,0,0,0,2018-07-18,1,2018-07-18,1,75,150,1,M5C2V8,M5C,D51
147336,2018-07-18 02:23:00.000,2018-07-18 02:23:00.000,0,0,0,2018-07-18,1,2018-07-18,1,75,150,1,M5C2V8,M5C,D51
147337,2018-07-18 02:23:00.000,2018-07-18 02:23:00.000,0,0,0,2018-07-18,1,2018-07-18,1,75,150,1,M5C2V8,M5C,D51
86267,2018-07-18 02:44:00.000,2018-07-18 04:43:00.000,0,0,2,2018-07-18,1,2018-07-18,2,1,200,1,M9V5H7,M9V,D23
18810,2018-07-18 04:58:00.000,2018-07-18 04:59:00.000,0,0,0,2018-07-18,2,2018-07-18,2,78,220,1,M5T1B2,M5T,D52
160572,2018-07-18 06:00:00.000,2018-07-20 20:54:00.000,0,2,62,2018-07-18,3,2018-07-20,10,73,200,5,M5A2E9,M5A,D51
19252,2018-07-18 22:25:00.000,2018-07-18 22:29:00.000,0,0,0,2018-07-18,11,2018-07-18,11,73,100,1,M5A1S4,M5A,D51
147545,2018-07-19 08:00:00.000,2018-07-20 08:15:00.000,0,1,24,2018-07-18,16,2018-07-19,16,51,200,1,M2N6N4,M2N,D32
147245,2018-07-19 18:00:00.000,2018-07-19 18:30:00.000,0,0,0,2018-07-18,21,2018-07-18,21,21,100,1,M9M2C5,M9M,D31
146735,2018-07-19 00:10:00.000,2018-07-19 00:38:00.000,0,0,0,2018-07-19,0,2018-07-19,0,82,160,1,M5V2Z6,M5V,D14
148182,2018-07-19 00:53:00.000,2018-07-19 00:53:00.000,0,0,0,2018-07-19,0,2018-07-19,0,6,100,4,M9R3E6,M9R,D23
148183,2018-07-19 00:53:00.000,2018-07-19 00:53:00.000,0,0,0,2018-07-19,0,2018-07-19,0,6,130,4,M9R3E6,M9R,D23
97856,2018-07-19 06:00:00.000,2018-07-21 06:21:00.000,0,1,48,2018-07-19,3,2018-07-20,15,75,100,5,M5B1E1,M5B,D51
147347,2018-07-20 00:15:00.000,2018-07-20 00:19:00.000,0,0,0,2018-07-19,12,2018-07-19,12,132,220,1,M1B2X5,M1B,D42
147419,2018-07-20 04:50:00.000,2018-07-20 04:53:00.000,0,0,0,2018-07-19,14,2018-07-19,14,8,210,5,M9P2L2,M9P,D23
147420,2018-07-20 04:50:00.000,2018-07-20 04:53:00.000,0,0,0,2018-07-19,14,2018-07-19,14,8,210,5,M9P2L2,M9P,D23
19256,2018-07-20 06:45:00.000,2018-07-20 06:53:00.000,0,0,0,2018-07-19,15,2018-07-19,15,27,180,5,M3J1P2,M3J,D31
86617,2018-07-20 08:00:00.000,2018-07-20 14:29:00.000,0,0,6,2018-07-19,16,2018-07-19,19,100,180,1,M4R1A7,M4R,D53
147546,2018-07-20 10:50:00.000,2018-07-20 10:57:00.000,0,0,0,2018-07-19,17,2018-07-19,17,2,180,1,M9V4X1,M9V,D23
147547,2018-07-20 10:50:00.000,2018-07-20 10:57:00.000,0,0,0,2018-07-19,17,2018-07-19,17,2,180,1,M9V4X1,M9V,D23
147548,2018-07-20 10:50:00.000,2018-07-20 10:57:00.000,0,0,0,2018-07-19,17,2018-07-19,17,2,180,1,M9V4X1,M9V,D23
148456,2018-07-20 16:23:00.000,2018-07-20 16:40:00.000,0,0,0,2018-07-19,20,2018-07-19,20,136,200,5,M1E3E6,M1E,D43
148457,2018-07-20 16:23:00.000,2018-07-20 16:40:00.000,0,0,0,2018-07-19,20,2018-07-19,20,136,200,5,M1E3E6,M1E,D43
19506,2018-07-20 00:00:00.000,2018-08-06 08:34:00.000,3,16,416,2018-07-20,0,2018-08-05,16,121,220,1,M1L1L2,M1L,D41
19111,2018-07-20 02:00:00.000,2018-07-20 08:38:00.000,0,0,6,2018-07-20,1,2018-07-20,4,40,180,4,M2L2H5,M2L,D32
19105,2018-07-20 02:00:00.000,2018-07-20 08:38:00.000,0,0,6,2018-07-20,1,2018-07-20,4,40,220,4,M2L2H5,M2L,D32
160224,2018-07-20 04:55:00.000,2018-07-20 06:11:00.000,0,0,2,2018-07-20,2,2018-07-20,3,121,130,4,M4C5H1,M4C,D41
160018,2018-07-20 08:21:00.000,2018-07-20 08:22:00.000,0,0,0,2018-07-20,4,2018-07-20,4,75,210,5,M5B1G7,M5B,D51
97484,2018-07-21 02:35:00.000,2018-07-21 02:35:00.000,0,0,0,2018-07-20,13,2018-07-20,13,72,200,2,M5A4N5,M5A,D51
